season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,1,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,2.4,2.1479453979162293,0.0432900432900432,0.0393607075137695,0.0009393850062547,0.0,0.0,1.032678958271495
2025-26,2,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,-0.5,2.267801943230956,0.0875232774674115,0.0860896724115158,0.0021692702931883,0.0,0.0,0.15136202082547953
2025-26,3,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,1.0,1.9251596071320285,0.0875232774674115,0.0688971591915479,0.0014737558657968,0.0,0.0,0.09750000368606813
2025-26,4,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.5,1.7593882106512653,0.1073446327683615,0.079099954420746,0.0015463058585656,0.0,0.0,0.09750000368606813
2025-26,5,Jamaal Lascelles,DEF,Newcastle,101148,6,1,0.0,0.8,1.4003060434497054,0.1325581395348837,0.063694259710675,0.0009910161867323,0.0,0.0,3.686068233455386e-09
2025-26,6,Jamaal Lascelles,DEF,Newcastle,101148,13,0,0.0,0.3,8.339503623093295,0.1325581395348837,0.5168717321105015,0.0478939298067781,0.2,0.0,0.9173819693834458
2025-26,7,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,12.309801661989106,0.2663551401869158,0.81971754839435,0.1121173382176267,0.2,1.377798401978268e-18,1.852090515876492
2025-26,8,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.5,7.668658682945412,0.288354898336414,0.3818303894414979,0.0325347436822552,0.2,0.0,1.0134213040835143
2025-26,9,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,7.44269107611355,0.1325581395348837,0.3630414402969955,0.0300222809773095,0.2,0.0,0.9191574179621459
2025-26,10,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,4.519273070661364,0.1325581395348837,0.2301419217303937,0.0115563798811824,0.2,0.0,0.8566210936668935
2025-26,11,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,4.263681437818604,0.1325581395348837,0.2078874896282337,0.0098485114520289,0.0,0.0,0.8963489115520009
2025-26,12,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.1325581395348837,0.073897054939873,0.0010103871282893,0.0,0.0,3.686068233455386e-09
2025-26,13,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.1325581395348837,0.063694259710675,0.0008708853175535,0.0,0.0,3.686068233455386e-09
2025-26,14,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.1325581395348837,0.073897054939873,0.0010103871282893,0.0,0.0,3.686068233455386e-09
2025-26,15,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.0875232774674115,0.073897054939873,0.0010103871282893,0.0,0.0,3.686068233455386e-09
2025-26,16,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.2305611044991125,0.1073446327683615,0.063694259710675,0.0008708853175535,0.0,0.0,3.686068233455386e-09
