season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,1,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,2.4,2.7251800921354827,0.0303605313092979,0.0160289227040583,0.0004853522339053,0.0,1e-09,1.013208992066512
2025-26,2,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,-0.5,2.337162613974104,0.0841584158415841,0.112801084506902,0.0029292719725029,0.0,1e-09,0.035021790400446985
2025-26,3,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,1.0,1.7367504541069363,0.0841584158415841,0.0597969974185946,0.0011539162491219,0.0,1e-09,3.6860409572523984e-09
2025-26,4,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.5,1.7367504541069363,0.1409691629955947,0.0841028707415483,0.0016229522105786,0.0,1e-09,3.686068233455386e-09
2025-26,5,Jamaal Lascelles,DEF,Newcastle,101148,6,1,0.0,0.8,1.3672197119856813,0.1409691629955947,0.039516410957561,0.0006003068445344,0.0,0.0,3.6860409572523984e-09
2025-26,6,Jamaal Lascelles,DEF,Newcastle,101148,13,0,0.0,0.3,8.334321056011754,0.2,0.4294747888872323,0.0397708975116562,0.2,1e-09,0.9299716130223681
2025-26,7,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,13.705899507634175,0.0860655737704918,0.8370184529048024,0.1274676755727627,0.2,1e-09,1.6794723762732269
2025-26,8,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.5,7.427885001165458,0.2258064516129032,0.3496838990188447,0.0288601309852348,0.2,1e-09,0.9687254761988566
2025-26,9,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,7.624565132302897,0.099236641221374,0.3228366104754567,0.0273498751518002,0.2,1e-09,0.9286755451454008
2025-26,10,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,4.262597742136077,0.1666666666666666,0.2172297314210505,0.0102884773631132,0.2,1e-09,0.8877661273547277
2025-26,11,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,4.104542042924714,0.0860655737704918,0.1812328149706996,0.008265307873387,0.0,1e-09,0.8209117395796445
2025-26,12,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.05,0.0333542904234529,0.0004220162837616,0.0,1e-09,3.686068233455386e-09
2025-26,13,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.0860655737704918,0.0561317807029392,0.0007102092472193,0.0,1e-09,3.686068233455386e-09
2025-26,14,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.2,0.071568124486158,0.0009055181072057,0.0,1e-09,3.686068233455386e-09
2025-26,15,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.0677966101694915,0.0876207311957839,0.0011086242546392,0.0,1e-09,3.686068233455386e-09
2025-26,16,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.1409691629955947,0.0561317807029392,0.0007102092472193,0.0,1e-09,3.686068233455386e-09
2025-26,17,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.099236641221374,0.0582626640115753,0.0007371703201015,0.0,1e-09,3.686068233455386e-09
2025-26,18,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,1.1387280333758387,0.0433763188745603,0.039516410957561,0.0004999827215086,0.0,1e-09,3.686068233455386e-09
2025-26,19,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.7964072180490325,0.099236641221374,0.0681550240543374,0.0006031017011464,0.0,1e-09,3.686068233455386e-09
2025-26,20,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.691582061496165,0.0841584158415841,0.0620529322752978,0.0004768299424981,0.0,1e-09,3.686068233455386e-09
2025-26,21,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.691582061496165,0.0433763188745603,0.0745876785306881,0.0005731500053385,0.0,1e-09,3.686068233455386e-09
2025-26,22,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.05,0.0646371636001017,0.0004777937238265,0.0,1e-09,3.686068233455386e-09
2025-26,23,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.0860655737704918,0.0620529322752978,0.0004586912533724,0.0,1e-09,3.686068233455386e-09
2025-26,24,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,-0.1,0.665274166583711,0.0841584158415841,0.0433066792212836,0.0003201201658494,0.0,1e-09,3.686068233455386e-09
2025-26,25,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.099236641221374,0.0745876785306881,0.0005513472852435,0.0,1e-09,3.686068233455386e-09
2025-26,26,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.2258064516129032,0.0522943722359214,0.0003865566100696,0.0,1e-09,3.686068233455386e-09
2025-26,27,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.1020408163265306,0.046616588492079,0.0003445868006449,0.0,1e-09,3.686068233455386e-09
2025-26,28,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.1020408163265306,0.0620529322752978,0.0004586912533724,0.0,1e-09,3.686068233455386e-09
2025-26,29,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.099236641221374,0.0587430230045024,0.0004342246185769,0.0,1e-09,3.686068233455386e-09
2025-26,30,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.1020408163265306,0.0646371636001017,0.0004777937238265,0.0,1e-09,3.686068233455386e-09
2025-26,31,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.1020408163265306,0.0677307160191403,0.0005006610627972,0.0,1e-09,3.686068233455386e-09
2025-26,32,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.0841584158415841,0.046616588492079,0.0003445868006449,0.0,1e-09,3.686068233455386e-09
2025-26,33,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.0841584158415841,0.0620529322752978,0.0004586912533724,0.0,0.0,3.686068233455386e-09
2025-26,34,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.0841584158415841,0.0417515118301447,0.0003086244692934,0.0,0.0,3.686068233455386e-09
2025-26,35,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.0677966101694915,0.0355893912960366,0.0002630744737076,0.0,0.0,3.686068233455386e-09
2025-26,36,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.09375,0.0417515118301447,0.0003086244692934,0.0,0.0,3.686068233455386e-09
2025-26,37,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.0860655737704918,0.0620529322752978,0.0004586912533724,0.0,0.0,3.686068233455386e-09
2025-26,38,Jamaal Lascelles,DEF,Newcastle,101148,0,0,0.0,0.0,0.665274166583711,0.1020408163265306,0.0522943722359214,0.0003865566100696,0.0,0.0,3.686068233455386e-09
2025-26,1,James Ward-Prowse,MID,West Ham,101178,70,2,0.0,2.6,52.74805403376962,0.0841584158415841,2.129942219652459,1.248336747678168,3.0,0.937565467718909,6.7750981389406135
2025-26,2,James Ward-Prowse,MID,West Ham,101178,90,2,0.0,1.5,52.12562754570018,0.0186294078509647,1.8856403990164945,1.0921132124917696,2.0,0.1681543057547002,5.51554028208234
2025-26,3,James Ward-Prowse,MID,West Ham,101178,74,3,0.0,2.3,70.96355656392414,0.0303605313092979,3.242629140676899,2.5567610715583764,2.0,0.9316980621683799,6.914187665556405
2025-26,4,James Ward-Prowse,MID,West Ham,101178,90,2,0.0,2.3,59.78308345782831,0.0841584158415841,2.503906916865479,1.6632364020178052,2.333333333333333,0.9208877108435498,6.619665847988646
2025-26,5,James Ward-Prowse,MID,West Ham,101178,90,2,0.0,2.3,72.29331700305022,0.0841584158415841,2.7260458918491643,2.1897211091590485,2.25,0.9139159145568105,6.477263446315778
2025-26,6,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,1.8,69.77467878095493,0.0433763188745603,2.483422095316395,1.9253330997580835,2.2,0.7909559676407196,6.8574111260435435
2025-26,7,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,35.16817912604868,0.0186294078509647,1.6785658582398033,0.655912275304967,1.8,0.0,3.791367280506362
2025-26,8,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,18.529803015616597,0.0186294078509647,1.0173594208518209,0.2094607740496224,1.4,0.0,2.6045084766189146
2025-26,9,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,10.781685100927088,0.0245614035087719,0.442540103012607,0.0530147559468196,0.8,0.0,1.240633850749053
2025-26,10,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,8.131960984430865,0.0186294078509647,0.4101933411094939,0.0370630693997305,0.4,0.0,1.293295756716798
2025-26,11,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.221409727368111,0.0186294078509647,0.1831530242547835,0.0045206434408495,0.0,0.0,0.24797155806491267
2025-26,12,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.2497267594369785,0.0433763188745603,0.124969061416202,0.0031238471285528,0.0,0.0,0.2473893649228479
2025-26,13,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.8122281649776293,0.0186294078509647,0.1503430997120399,0.0030272888856466,0.0,0.0,0.146167123627559
2025-26,14,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.3213197378664128,0.0433763188745603,0.0951168585996796,0.0024532960141253,0.0,0.0,0.14547924777877838
2025-26,15,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.570709264978615,0.0303605313092979,0.1362118451023624,0.0038906783578275,0.0,0.0,0.1737213812285073
2025-26,16,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.7871375966380467,0.0303605313092979,0.1507208293728618,0.0029928762307634,0.0,0.0,0.14719588543148177
2025-26,17,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.29622916952683,0.0186294078509647,0.1047878660126475,0.0026735217172301,0.0,0.0,0.14635527472127904
2025-26,18,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.7871375966380467,0.0245614035087719,0.1474109201020664,0.0029271510829934,0.0,0.0,0.1715983908198416
2025-26,19,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.061617692089833,0.0245614035087719,0.1507208293728618,0.0034525414266838,0.0,0.0,0.17243900153004432
2025-26,20,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.3942911299963137,0.0303605313092979,0.145786192978069,0.003878384319148,0.0,0.0,0.17207995156059022
2025-26,21,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.753905418514614,0.0245614035087719,0.1305005087790718,0.0025431727718503,0.0,0.0,0.172952817486894
2025-26,22,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,2.118420214393724,0.0677966101694915,0.0921846789897061,0.0021698431936576,0.0,0.0,0.18528610103932638
2025-26,23,James Ward-Prowse,MID,West Ham,101178,0,0,0.0,0.0,1.93048464062451,0.0245614035087719,0.1507208293728618,0.0032329360680721,0.0,0.0,0.17243900153004432
2025-26,24,James Ward-Prowse,MID,Burnley,101178,0,0,0.0,0.0,2.621311403849479,0.0433763188745603,0.1013607679175327,0.0029522015205018,0.0,0.0,0.16611612863785197
2025-26,25,James Ward-Prowse,MID,Burnley,101178,0,0,0.0,0.0,2.439498341743006,0.0303605313092979,0.1429705920756624,0.0038752946920732,0.0,0.0,0.16042065970729916
2025-26,26,James Ward-Prowse,MID,Burnley,101178,7,1,0.0,0.0,2.6929043822789125,0.099236641221374,0.1212509210744724,0.0036279681857422,0.0,0.0,0.1603348759104077
2025-26,27,James Ward-Prowse,MID,Burnley,101178,33,4,0.0,0.0,14.702401391536416,0.0433763188745603,0.8333397897675379,0.1361344009411212,0.2,0.0,2.0682586846812816
2025-26,28,James Ward-Prowse,MID,Burnley,101178,74,2,0.0,0.0,40.09639774818126,0.0303605313092979,1.8134265288636229,0.8079096820935503,1.0,-0.007669666095452253,4.991874040134018
2025-26,29,James Ward-Prowse,MID,Burnley,101178,33,1,0.0,1.5,45.80055240087458,0.0433763188745603,2.0945015232759965,1.0658814085612656,1.4,-0.0032410970474858083,5.826307736889704
2025-26,30,James Ward-Prowse,MID,Burnley,101178,90,5,1.0,0.0,42.753053640554135,0.0303605313092979,2.2283054402819045,1.0585206890656762,1.6,0.0,4.923642458169717
2025-26,31,James Ward-Prowse,MID,Burnley,101178,77,1,0.0,0.0,65.86354864534675,0.05,2.6071488871944943,1.9079564173044024,2.6,0.16884777968750475,6.320622384618204
2025-26,32,James Ward-Prowse,MID,Burnley,101178,90,4,1.0,0.0,52.249961464584736,0.054054054054054,1.8342609504306904,1.0648895997332906,2.6,0.0,5.365635824826856
2025-26,33,James Ward-Prowse,MID,Burnley,101178,90,2,0.0,0.0,68.96951894126354,0.2756756756756757,2.483263908817642,1.9029946355039389,2.6,0.29180772660358595,6.255972190664379
2025-26,33,James Ward-Prowse,MID,Burnley,101178,90,4,1.0,0.0,66.72334532082142,0.2756756756756757,2.127032434433772,1.5769191070145778,2.6,0.18271725834358693,6.403746852171571
2025-26,35,James Ward-Prowse,MID,Burnley,101178,64,2,0.0,0.0,74.63285678047757,0.2258064516129032,2.287322425012785,1.896771188408376,3.2,0.40867454598052555,5.497397719886551
2025-26,36,James Ward-Prowse,MID,Burnley,101178,3,1,0.0,0.0,53.83635515296746,0.1666666666666666,2.079109702138792,1.2436854258480488,2.6,0.16815430575469065,5.499833384405352
2025-26,37,James Ward-Prowse,MID,Burnley,101178,12,1,0.0,0.0,33.64329313474957,0.0841584158415841,1.305743870181835,0.4881058198158873,2.6,0.0,3.685059992338833
2025-26,38,James Ward-Prowse,MID,Burnley,101178,15,1,0.0,1.2,30.155282314745577,0.0186294078509647,1.5510860944789124,0.5197048785943081,2.0,0.0,3.3207283021418887
2025-26,1,Lucas Digne,DEF,Aston Villa,101188,90,6,0.0,1.4,72.22690892301728,0.0433763188745603,2.559419897350589,2.053988753574436,4.0,-0.0006199781314394023,7.169912670829028
