id,player_code,web_name,position,team_name,opponent_name,was_home,fdr,now_cost,selected_by_percent,status,chance_of_playing_next_round,news,ep_next,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,pred_points_tabfm,e_points_final,pred_points_p10,pred_points_p90,e_points_p90,event
411,223094,Haaland,FWD,Man City,Bournemouth,1,3,155,73.3,a,,,4.0,84.37142857142857,0.003367003367003367,7.933720131341322,7.437547792968547,,7.444281799702554,1.0830802171173664,14.625488383638675,13.717548989872105,1
426,141746,B.Fernandes,MID,Man Utd,Hull City,0,2,120,47.9,a,,,4.0,87.57142857142857,0.018629407850964737,7.526079136749054,7.3229944616304286,,7.360253277332358,1.1003329533607167,11.720460297058905,11.441452723792578,1
368,424876,Szoboszlai,MID,Liverpool,Newcastle,0,3,70,42.1,a,,,2.5,89.77777777777777,0.04337631887456037,7.07792564216178,7.060449282551503,,7.147201920300624,1.2414577898996193,12.046766964208963,12.103774498342752,1
385,432720,Trafford,GK,Leeds,Nott'm Forest,0,3,50,2.6,a,,,2.6,90.0,0.0,5.458081712754813,5.458081712754813,,5.458081712754813,0.33690245965243604,12.684520739845654,12.684520739845654,1
226,111234,Pickford,GK,Everton,Crystal Palace,1,3,55,8.7,a,,,3.3,90.0,0.0,5.343766535023177,5.343766535023177,,5.343766535023177,0.296411110891824,9.00551576890147,9.00551576890147,1
367,243298,Gakpo,MID,Liverpool,Newcastle,0,3,70,3.3,a,,,2.5,76.0,0.003367003367003367,6.310630813964439,5.328977131792192,,5.335711138526199,0.3180679025801999,10.452965226366564,8.833682420110216,1
40,244850,Rogers,MID,Chelsea,Fulham,0,3,75,26.3,a,,,2.6,88.64864864864865,0.04337631887456037,5.22677506964509,5.148294963494262,,5.235047601243383,1.1306645124174306,11.703741396319671,11.614762181271198,1
496,485055,Kinsky,GK,Spurs,Brentford,0,3,45,19.8,a,,,1.9,90.0,0.0,5.152837506653584,5.152837506653584,,5.152837506653584,-0.0012471947748276687,13.336650670800255,13.336650670800255,1
481,215379,Anderson,MID,Man City,Bournemouth,1,3,65,10.8,a,,,2.3,87.6842105263158,0.09375,5.0769395424792885,4.946304840801459,,5.133804840801459,1.2553974432622947,11.601814913913179,11.49078868221015,1
124,60307,Groß,MID,Brighton,Aston Villa,1,3,55,11.3,a,,,2.0,86.10526315789474,0.030360531309297913,5.133450447686242,4.911301130067071,,4.9720221926856665,1.352559655803183,12.343878405338744,11.870419934626891,1
229,17761,Tarkowski,DEF,Everton,Crystal Palace,1,3,60,9.6,a,,,2.8,90.0,0.16666666666666666,4.584502449412376,4.584502449412376,,4.917835782745709,1.1513269346118842,11.108838260229486,11.44217159356282,1
397,437730,Semenyo,MID,Man City,Bournemouth,1,3,85,28.2,a,,,2.9,86.48648648648648,0.003367003367003367,5.080689933651897,4.882344680986807,,4.889078687720814,0.26893753104240475,13.995650840133628,13.456008087342898,1
237,440993,Ndiaye,MID,Everton,Crystal Palace,1,3,60,15.6,a,,,2.1,86.90625,0.02456140350877193,4.977732090650101,4.806622550034004,,4.855745357051548,0.24597429355023026,11.11709465172573,10.784067330090199,1
155,448047,Enzo,MID,Chelsea,Fulham,0,3,70,5.5,a,,,2.5,86.5,0.04337631887456037,4.9396521968057066,4.747554611374373,,4.834307249123494,0.9402893680850849,12.010537320765666,11.630213507151677,1
356,97032,Virgil,DEF,Liverpool,Newcastle,0,3,65,17.0,a,,,3.1,90.0,0.2756756756756757,4.26665393920315,4.26665393920315,,4.818005290554501,1.1173134777742213,10.190572431291953,10.741923782643305,1
106,502500,Thiago,FWD,Brentford,Spurs,1,3,80,16.3,a,,,2.5,86.36842105263158,0.018629407850964737,4.946867686734184,4.74725723621684,,4.78451605191877,0.9049695196545906,10.414052402160483,10.03109506830155,1
12,223340,Saka,MID,Arsenal,Coventry City,1,2,95,10.6,a,,,3.2,71.54838709677419,0.02456140350877193,5.861841897225191,4.66005925736397,,4.709182064381514,1.315841192682936,12.770291482253223,10.201275677138565,1
13,204480,Rice,MID,Arsenal,Coventry City,1,2,75,21.4,a,,,2.6,85.91666666666667,0.0860655737704918,4.671785312042126,4.459824682143919,,4.631955829684903,0.3067862471208542,9.718843043837241,9.450026682907833,1
471,227444,Milenković,DEF,Nott'm Forest,Leeds,1,2,55,2.3,a,,,2.5,88.8157894736842,0.2756756756756757,4.083804304620569,4.030070037454509,,4.58142138880586,0.2843298515699361,9.335681339228511,9.764194778221594,1
468,221389,John,GK,Nott'm Forest,Leeds,1,2,45,0.1,a,,,1.9,87.4,0.0,4.6885240313861125,4.553077781590514,,4.553077781590514,0.0,11.068221973437852,10.748473338649648,1
384,204936,Donnarumma,GK,Man City,Bournemouth,1,3,55,11.1,a,,,3.3,90.0,0.0,4.4862605715115205,4.4862605715115205,,4.4862605715115205,-0.0004901908271500612,9.069449054738678,9.069449054738678,1
112,469142,Van Hecke,DEF,Spurs,Brentford,0,3,50,8.8,a,,,2.2,89.16666666666667,0.2,4.115525788844849,4.077419068577767,,4.477419068577768,-0.0004865016401032656,8.797478833398978,9.116020696052692,1
1,154561,Raya,GK,Arsenal,Coventry City,1,2,60,31.4,a,,,4.0,90.0,0.0,4.47338861285248,4.47338861285248,,4.47338861285248,0.3000470643767974,9.230310926680708,9.230310926680708,1
473,159506,Aina,DEF,Nott'm Forest,Leeds,1,2,45,4.3,a,,,1.7,88.16666666666667,0.16666666666666666,4.170475725339153,4.0855215901933555,,4.4188549235266885,-0.0010047742171545263,11.575048231705567,11.672593545504158,1
199,121709,Benitez,GK,Crystal Palace,Everton,0,3,45,0.1,a,,,1.9,90.0,0.0,4.399573646362985,4.399573646362985,,4.399573646362985,-0.0012467176337236493,12.185260945521271,12.185260945521271,1
165,475168,João Pedro,FWD,Chelsea,Fulham,0,3,75,56.9,a,,,2.3,75.94285714285714,0.003367003367003367,5.155556738199224,4.350307876232869,,4.357041882966876,-0.0004297083047867447,9.99232562307685,8.438353532492187,1
480,222531,Gibbs-White,MID,Nott'm Forest,Leeds,1,2,80,11.6,a,,,2.8,83.8108108108108,0.003367003367003367,4.6678257666591625,4.346825135858878,,4.353559142592885,1.1823365792587734,12.108668342548986,11.28270413593653,1
259,219924,Diop,DEF,Ipswich Town,Sunderland,1,2,40,18.4,a,,,1.0,62.46153846153846,0.16666666666666666,5.729374795928231,3.9762840464048916,,4.309617379738225,-0.0012386367786026394,11.3054464750716,8.179506442528323,1
208,232185,Sarr,MID,Crystal Palace,Everton,0,3,65,7.3,a,,,2.3,77.60714285714286,0.003367003367003367,4.975844795078306,4.290678864962365,,4.2974128716963715,0.00022841599402131205,14.021765005134073,12.097724227430968,1
346,177815,Calvert-Lewin,FWD,Leeds,Nott'm Forest,0,3,60,25.6,a,,,2.0,77.74285714285715,0.003367003367003367,4.931156258038048,4.2595797390862,,4.266313745820207,1.0605140027311861,10.897542031304928,9.420134599489787,1
200,437499,Lacroix,DEF,Chelsea,Fulham,0,3,60,11.0,a,,,2.8,88.14285714285714,0.2756756756756757,3.781397465759386,3.7033686291643506,,4.254719980515702,0.36403376928219544,9.415786255063619,9.772843604326356,1
236,215413,Dewsbury-Hall,MID,Everton,Crystal Palace,1,3,65,3.6,a,,,2.3,84.80645161290323,0.0860655737704918,4.322598246720895,4.073157989472844,,4.2452891370138275,1.134291189988347,10.713924470902619,10.26779689449546,1
68,201658,Tavernier,MID,Bournemouth,Man City,0,5,60,1.8,a,,,2.1,80.3529411764706,0.06779661016949153,4.536525986254334,4.050257841322497,,4.18585106166148,1.1169708480753304,10.42558907687238,9.443668173938768,1
28,98980,Martinez,GK,Aston Villa,Brighton,0,3,50,5.0,a,,,2.6,88.59375,0.0,4.243783199577264,4.177474087083869,,4.177474087083869,0.20121719073492272,7.793907910045023,7.672128098950569,1
500,221632,Romero,DEF,Spurs,Brentford,0,3,50,1.0,a,,,2.2,81.26086956521739,0.2756756756756757,3.9999295063950844,3.611530554324837,,4.162881905676188,0.0,8.372976330562683,8.111299545468093,1
469,215136,N.Williams,DEF,Nott'm Forest,Leeds,1,2,50,11.7,a,,,2.2,86.56756756756756,0.04337631887456037,4.205460354861512,4.04507192691334,,4.131824564662461,0.286669477892432,8.262346705932469,8.033988823665545,1
230,480455,Branthwaite,DEF,Everton,Crystal Palace,1,3,55,1.9,a,,,2.5,67.8,0.22580645161290322,4.81619324104561,3.6281989082543595,,4.079811811480166,0.3458769428455402,13.27228984167871,10.450071250623767,1
388,209036,Guéhi,DEF,Man City,Bournemouth,1,3,60,22.4,a,,,2.8,90.0,0.16666666666666666,3.7455496578033216,3.7455496578033216,,4.078882991136655,0.3288689877857918,9.330696225535533,9.664029558868867,1
371,441266,Gravenberch,MID,Liverpool,Newcastle,0,3,60,2.0,a,,,2.1,83.08333333333333,0.05,4.30391231689646,3.973148685134972,,4.073148685134972,0.5318304646760081,11.022882368896433,10.275753446101612,1
154,244851,Palmer,MID,Chelsea,Fulham,0,3,95,11.0,a,,,3.2,75.15384615384616,0.018629407850964737,4.800560061482504,4.008672803477271,,4.045931619179201,0.3153775101183798,10.01428859376279,8.399617752544875,1
350,116535,A.Becker,GK,Liverpool,Newcastle,0,3,55,3.9,a,,,3.3,90.0,0.0,4.037323255251562,4.037323255251562,,4.037323255251562,0.21753103477719876,9.206150824859991,9.206150824859991,1
261,153133,Iwobi,MID,Fulham,Chelsea,1,4,55,1.0,a,,,2.0,83.44827586206897,0.02456140350877193,4.286836661282033,3.974768092069931,,4.023890899087474,1.2288804867036205,10.831339302201133,10.091973807525875,1
428,430871,Cunha,MID,Man Utd,Hull City,0,2,80,11.9,a,,,2.8,75.54545454545455,0.05,4.627863916495332,3.8846009238460812,,3.9846009238460813,1.0867542842301492,9.66005577399967,8.208592270902752,1
79,444102,Evanilson,FWD,Bournemouth,Man City,0,5,60,2.1,a,,,2.0,76.13888888888889,0.018629407850964737,4.622038870188147,3.9101878219708985,,3.947446637672828,0.3306021798287174,9.51880890918162,8.090053636710207,1
531,515046,Ellborg,GK,Sunderland,Ipswich Town,0,2,45,0.1,a,,,1.9,90.0,0.0,3.94632211961393,3.94632211961393,,3.94632211961393,-0.0012467176337236493,11.188407308360803,11.188407308360803,1
498,221466,Senesi,DEF,Spurs,Brentford,0,3,60,10.0,a,,,2.8,88.86486486486487,0.2,3.505504635709473,3.461291063727552,,3.8612910637275517,0.3128889405478864,8.766163829746764,9.055599601263472,1
519,232787,Gallagher,MID,Spurs,Brentford,0,3,55,0.3,a,,,2.0,73.9375,0.09923664122137404,4.430663554153414,3.639913183724645,,3.838386466167393,0.29266050304477265,10.73444515665684,9.01711815766847,1
427,446008,Mbeumo,MID,Man Utd,Hull City,0,2,80,27.6,a,,,2.8,79.12121212121212,0.018629407850964737,4.274997386392899,3.758255278071333,,3.7955140937732628,1.0441790032013891,12.210833711078747,10.772102862714256,1
153,220362,Disasi,DEF,Chelsea,Fulham,0,3,45,0.1,a,,,1.7,89.57142857142857,0.22580645161290322,3.351336855245425,3.335378108315685,,3.7869910115414913,-0.0012471947748085824,10.923711075864814,11.323306307300788,1
503,491279,Van de Ven,DEF,Spurs,Brentford,0,3,50,7.4,a,,,2.2,86.88571428571429,0.22580645161290322,3.40697874303909,3.289086462724404,,3.7406993659502104,0.2909087586473954,7.939520077726283,8.116400381437117,1
542,484420,E.Le Fée,MID,Sunderland,Ipswich Town,0,2,60,12.7,a,,,2.1,81.38888888888889,0.16666666666666666,3.707394036896595,3.352674237070069,,3.6860075704034023,1.1328301230523974,8.600456934644777,8.110907042749753,1
452,208706,Bruno G.,MID,Arsenal,Coventry City,1,2,70,10.2,a,,,2.5,84.6896551724138,0.09923664122137404,3.6973444638841793,3.4791869744442696,,3.677660256887018,0.948097232854934,10.189466599781765,9.786722312735474,1
67,499604,Rayan,MID,Bournemouth,Man City,0,5,65,3.3,a,,,2.3,74.0,0.06779661016949153,4.303001329624731,3.538023315469223,,3.6736165358082062,1.2600901097025516,12.578849881649814,10.47820312302883,1
91,231065,Pinnock,DEF,Brentford,Spurs,1,3,45,0.1,a,,,1.7,79.5,0.3023255813953488,3.4284890240478654,3.028498637908948,,3.6331498006996457,-0.0012467176337236493,10.992509094549277,10.314700862975892,1
109,489639,Verbruggen,GK,Brighton,Aston Villa,1,3,45,18.4,a,,,1.9,90.0,0.0,3.6268369341536086,3.6268369341536086,,3.6268369341536086,0.09713548448625768,8.440383136271302,8.440383136271302,1
544,84450,Xhaka,MID,Sunderland,Ipswich Town,0,2,55,5.0,a,,,2.0,85.32352941176471,0.2,3.3557561424418054,3.1813884213149275,,3.5813884213149274,-0.00047646946363647403,7.825114740684319,7.818515641413469,1
351,449027,Mamardashvili,GK,Liverpool,Newcastle,0,3,50,0.2,a,,,2.6,86.7,0.0,3.704876635769028,3.569031159124164,,3.569031159124164,-0.0005265269609766922,11.991439307377814,11.551753199440627,1
529,498016,Roefs,GK,Sunderland,Ipswich Town,0,2,50,4.8,a,,,2.6,90.0,0.0,3.5656948202430074,3.5656948202430074,,3.5656948202430074,0.3017746375038781,7.749307552886726,7.749307552886726,1
201,247348,Muñoz,DEF,Crystal Palace,Everton,0,3,55,11.3,a,,,2.5,82.75862068965517,0.04337631887456037,3.760585304982195,3.4580094758456963,,3.544762113594817,-0.00047026865185027003,12.44707741290249,11.532341063406582,1
250,80201,Leno,GK,Fulham,Chelsea,1,4,45,3.3,a,,,1.9,90.0,0.0,3.540163136180307,3.540163136180307,,3.540163136180307,0.0896280680349508,8.146811406376305,8.146811406376305,1
2,109745,Arrizabalaga,GK,Arsenal,Coventry City,1,2,50,0.1,a,,,2.6,90.0,0.0,3.5374500861716642,3.5374500861716642,,3.5374500861716642,0.3369019825113702,11.127922940075527,11.127922940075527,1
140,215059,Sánchez,GK,Chelsea,Fulham,0,3,50,2.1,a,,,2.6,86.85714285714286,0.0,3.658609995485579,3.5308490115162416,,3.5308490115162416,0.3079260667271307,7.995484516867978,7.716277121040842,1
159,486672,Caicedo,MID,Chelsea,Fulham,0,3,55,4.1,a,,,2.0,84.72727272727273,0.2,3.3164683368686423,3.122170191880379,,3.5221701918803787,0.20435295495821387,8.045705290830021,7.97434073843796,1
94,513418,Schade,MID,Brentford,Spurs,1,3,60,2.4,a,,,2.1,78.4,0.003367003367003367,4.030032932058452,3.5106064652598072,,3.517340471993814,0.3000125411977319,8.988797107670123,7.836975042748871,1
387,472769,O'Reilly,DEF,Man City,Bournemouth,1,3,65,22.1,a,,,3.1,77.73529411764706,0.04337631887456037,3.96990101456308,3.4289046998334056,,3.5156573375825264,0.8494307146259115,10.24067892959265,8.931888066152185,1
525,551226,Fernandes,MID,Spurs,Brentford,0,3,60,2.7,a,,,2.1,83.80555555555556,0.2,3.3033639206014835,3.0760027618687276,,3.4760027618687275,1.092067777791197,9.054664057049527,8.831457240777292,1
33,149484,Mings,DEF,Aston Villa,Brighton,0,3,45,0.3,a,,,1.7,77.76470588235294,0.2756756756756757,3.374740031123912,2.9159518438861514,,3.467303195237503,0.0070927774290888024,10.434285871781016,9.567119928145145,1
69,503139,Scott,MID,Bournemouth,Man City,0,5,60,1.6,a,,,2.1,76.97297297297297,0.06779661016949153,3.876384056477031,3.3152978356896647,,3.450891056028648,0.27373634062408037,7.280847413189121,6.362576233180609,1
61,494521,Truffert,DEF,Bournemouth,Man City,0,5,55,4.9,a,,,2.5,88.89473684210526,0.09923664122137404,3.2904154218902093,3.2500068114459433,,3.4484800938886915,1.1902476753939053,9.96291249582376,10.039034221300252,1
57,457569,Petrović,GK,Bournemouth,Man City,0,5,45,3.7,a,,,1.9,90.0,0.0,3.439206982161642,3.439206982161642,,3.439206982161642,0.09552486276375709,8.962946177587536,8.962946177587536,1
412,465247,Lammens,GK,Man Utd,Hull City,0,2,50,19.2,a,,,2.6,90.0,0.0,3.3950031371662908,3.3950031371662908,,3.3950031371662908,0.20447641943483796,7.793351613237374,7.793351613237374,1
491,482973,Igor Jesus,FWD,Nott'm Forest,Leeds,1,2,60,5.4,a,,,2.0,66.84964190602271,0.018629407850964737,4.508914787595735,3.349103765950504,,3.3863625816524334,0.9894961154187218,8.560847223781835,6.396031830390644,1
